learning_rate = 0.001

episode: 0, epsilon: 0.5, loss: 0, win_rate: [ 0.  0.  1.]
episode: 2612000, epsilon: 0.95, loss: 0.438287, win_rate: [ 0.37344559  0.31418848  0.31236593]
episode: 2614000, epsilon: 0.95, loss: 0.347437, win_rate: [ 0.37361916  0.31437009  0.31201075]
episode: 2616000, epsilon: 0.95, loss: 0.160285, win_rate: [ 0.37322162  0.31479826  0.31198012]
episode: 2618000, epsilon: 0.95, loss: 0.267788, win_rate: [ 0.37355333  0.31476008  0.31168659]
episode: 2620000, epsilon: 0.95, loss: 0.21512, win_rate: [ 0.37418037  0.31456693  0.3112527 ]
episode: 2622000, epsilon: 0.95, loss: 0.515683, win_rate: [ 0.37538368  0.31402342  0.31059291]
episode: 2624000, epsilon: 0.95, loss: 0.306314, win_rate: [ 0.37598141  0.31432008  0.30969852]
episode: 2626000, epsilon: 0.95, loss: 0.3078, win_rate: [ 0.37673189  0.31399587  0.30927225]
episode: 2628000, epsilon: 0.95, loss: 0.191324, win_rate: [ 0.37702081  0.31404726  0.30893194]
episode: 2630000, epsilon: 0.95, loss: 0.277246, win_rate: [ 0.37707029  0.31392108  0.30900864]
episode: 2632000, epsilon: 0.95, loss: 0.397227, win_rate: [ 0.37751979  0.31391081  0.30856941]
episode: 2634000, epsilon: 0.95, loss: 0.281449, win_rate: [ 0.3780074   0.31397245  0.30802014]
episode: 2636000, epsilon: 0.95, loss: 0.209862, win_rate: [ 0.37876304  0.31333357  0.3079034 ]
episode: 2638000, epsilon: 0.95, loss: 0.394649, win_rate: [ 0.37977978  0.3127919   0.30742832]
episode: 2640000, epsilon: 0.95, loss: 0.174992, win_rate: [ 0.38035133  0.31230764  0.30734103]
episode: 2642000, epsilon: 0.95, loss: 0.4508, win_rate: [ 0.38099586  0.31211617  0.30688797]
episode: 2644000, epsilon: 0.95, loss: 0.282224, win_rate: [ 0.38193211  0.3115286   0.30653929]
episode: 2646000, epsilon: 0.95, loss: 0.124432, win_rate: [ 0.38224602  0.31162175  0.30613223]
episode: 2648000, epsilon: 0.95, loss: 0.185114, win_rate: [ 0.38227161  0.31177233  0.30595606]
episode: 2650000, epsilon: 0.95, loss: 0.273442, win_rate: [ 0.38252617  0.31175688  0.30571694]
episode: 2652000, epsilon: 0.95, loss: 0.115005, win_rate: [ 0.38290801  0.31180086  0.30529112]
episode: 2654000, epsilon: 0.95, loss: 0.115797, win_rate: [ 0.38345785  0.31139124  0.30515091]
episode: 2656000, epsilon: 0.95, loss: 0.121879, win_rate: [ 0.38337374  0.31122348  0.30540278]
episode: 2658000, epsilon: 0.95, loss: 0.127062, win_rate: [ 0.38322793  0.31123786  0.30553421]
episode: 2660000, epsilon: 0.95, loss: 0.267072, win_rate: [ 0.38344197  0.31122444  0.30533359]
episode: 2662000, epsilon: 0.95, loss: 0.141986, win_rate: [ 0.38401443  0.31079187  0.3051937 ]
episode: 2664000, epsilon: 0.95, loss: 0.185289, win_rate: [ 0.38439136  0.31075166  0.30485697]
episode: 2666000, epsilon: 0.95, loss: 0.186698, win_rate: [ 0.38456565  0.31082491  0.30460944]
episode: 2668000, epsilon: 0.95, loss: 0.450128, win_rate: [ 0.38473403  0.3107855   0.30448047]
episode: 2670000, epsilon: 0.95, loss: 0.297058, win_rate: [ 0.38511346  0.31067241  0.30421413]
episode: 2672000, epsilon: 0.95, loss: 0.766077, win_rate: [ 0.38526733  0.31051385  0.30421882]
episode: 2674000, epsilon: 0.95, loss: 0.211789, win_rate: [ 0.38569044  0.31032008  0.30398948]
episode: 2676000, epsilon: 0.95, loss: 0.145027, win_rate: [ 0.38606043  0.31002929  0.30391029]
episode: 2678000, epsilon: 0.95, loss: 0.332892, win_rate: [ 0.38634854  0.31002102  0.30363044]
episode: 2680000, epsilon: 0.95, loss: 0.4873, win_rate: [ 0.38693549  0.30960531  0.3034592 ]
episode: 2682000, epsilon: 0.95, loss: 0.313409, win_rate: [ 0.38700464  0.30995977  0.30303558]
episode: 2684000, epsilon: 0.95, loss: 0.245766, win_rate: [ 0.38742248  0.30969172  0.3028858 ]
episode: 2686000, epsilon: 0.95, loss: 0.122358, win_rate: [ 0.3876148   0.30949772  0.30288748]
episode: 2688000, epsilon: 0.95, loss: 0.232987, win_rate: [ 0.38783777  0.30927312  0.30288911]
episode: 2690000, epsilon: 0.95, loss: 0.127682, win_rate: [ 0.38809009  0.30925493  0.30265498]
episode: 2692000, epsilon: 0.95, loss: 0.211261, win_rate: [ 0.38831417  0.30923022  0.30245562]
episode: 2694000, epsilon: 0.95, loss: 0.357715, win_rate: [ 0.38832369  0.3091923   0.30248401]
episode: 2696000, epsilon: 0.95, loss: 0.315643, win_rate: [ 0.38827816  0.30917596  0.30254587]
episode: 2698000, epsilon: 0.95, loss: 0.890412, win_rate: [ 0.38837575  0.30926818  0.30235607]
episode: 2700000, epsilon: 0.95, loss: 0.149171, win_rate: [ 0.38865074  0.30903794  0.30231132]
episode: 2702000, epsilon: 0.95, loss: 0.154567, win_rate: [ 0.38887244  0.30908349  0.30204407]
episode: 2704000, epsilon: 0.95, loss: 0.161641, win_rate: [ 0.38872475  0.30925773  0.30201752]
episode: 2706000, epsilon: 0.95, loss: 0.170755, win_rate: [ 0.38865777  0.30924802  0.30209422]
episode: 2708000, epsilon: 0.95, loss: 0.229691, win_rate: [ 0.38862412  0.30923855  0.30213733]
episode: 2710000, epsilon: 0.95, loss: 0.368382, win_rate: [ 0.38901007  0.30894182  0.30204811]
episode: 2712000, epsilon: 0.95, loss: 0.26089, win_rate: [ 0.38920747  0.30877587  0.30201665]
episode: 2714000, epsilon: 0.95, loss: 0.24603, win_rate: [ 0.38941226  0.30883958  0.30174816]
episode: 2716000, epsilon: 0.95, loss: 0.708611, win_rate: [ 0.38963018  0.30869091  0.30167891]
episode: 2718000, epsilon: 0.95, loss: 0.0997703, win_rate: [ 0.38952149  0.30873626  0.30174225]
episode: 2720000, epsilon: 0.95, loss: 1.09943, win_rate: [ 0.3897683   0.30885112  0.30138058]
episode: 2722000, epsilon: 0.95, loss: 0.402124, win_rate: [ 0.38986983  0.30875402  0.30137615]
episode: 2724000, epsilon: 0.95, loss: 0.118834, win_rate: [ 0.39016442  0.30850972  0.30132585]
episode: 2726000, epsilon: 0.95, loss: 0.261177, win_rate: [ 0.39046369  0.30845847  0.30107783]
episode: 2728000, epsilon: 0.95, loss: 0.45184, win_rate: [ 0.390745    0.30838591  0.3008691 ]
episode: 2730000, epsilon: 0.95, loss: 0.115547, win_rate: [ 0.39075894  0.30824829  0.30099277]
episode: 2732000, epsilon: 0.95, loss: 0.705942, win_rate: [ 0.39069016  0.30831699  0.30099285]
episode: 2734000, epsilon: 0.95, loss: 0.376882, win_rate: [ 0.39077505  0.30828637  0.30093858]
episode: 2736000, epsilon: 0.95, loss: 0.0835223, win_rate: [ 0.39076134  0.30827791  0.30096075]
episode: 2738000, epsilon: 0.95, loss: 0.175268, win_rate: [ 0.39106175  0.30807283  0.30086542]
episode: 2740000, epsilon: 0.95, loss: 0.131146, win_rate: [ 0.39131899  0.30799838  0.30068263]
episode: 2742000, epsilon: 0.95, loss: 0.357582, win_rate: [ 0.39155004  0.30786298  0.30058698]
episode: 2744000, epsilon: 0.95, loss: 0.691917, win_rate: [ 0.39194128  0.30760666  0.30045206]
episode: 2746000, epsilon: 0.95, loss: 0.951275, win_rate: [ 0.39203882  0.307677    0.30028418]
episode: 2748000, epsilon: 0.95, loss: 0.68881, win_rate: [ 0.39218994  0.30767016  0.3001399 ]
episode: 2750000, epsilon: 0.95, loss: 0.118453, win_rate: [ 0.39242304  0.30762846  0.2999485 ]
episode: 2752000, epsilon: 0.95, loss: 0.351353, win_rate: [ 0.39255251  0.3077163   0.29973119]
episode: 2754000, epsilon: 0.95, loss: 0.475346, win_rate: [ 0.39274317  0.30766516  0.29959167]
episode: 2756000, epsilon: 0.95, loss: 1.00133, win_rate: [ 0.39274081  0.30781889  0.29944029]
episode: 2758000, epsilon: 0.95, loss: 0.343614, win_rate: [ 0.39299811  0.30769564  0.29930625]
episode: 2760000, epsilon: 0.95, loss: 0.3343, win_rate: [ 0.39296003  0.30779377  0.29924619]
episode: 2762000, epsilon: 0.95, loss: 0.125281, win_rate: [ 0.39310192  0.30786647  0.29903161]
episode: 2764000, epsilon: 0.95, loss: 0.175751, win_rate: [ 0.39317106  0.30799856  0.29883038]
episode: 2766000, epsilon: 0.95, loss: 0.234633, win_rate: [ 0.39322966  0.30802635  0.29874399]
episode: 2768000, epsilon: 0.95, loss: 0.291845, win_rate: [ 0.3932459   0.30800776  0.29874634]
episode: 2770000, epsilon: 0.95, loss: 0.202839, win_rate: [ 0.39328003  0.30803951  0.29868046]
episode: 2772000, epsilon: 0.95, loss: 0.150783, win_rate: [ 0.39320544  0.3080887   0.29870586]
episode: 2774000, epsilon: 0.95, loss: 0.408493, win_rate: [ 0.39305182  0.3080522   0.29889599]
episode: 2776000, epsilon: 0.95, loss: 0.175026, win_rate: [ 0.39302481  0.30804288  0.29893231]
episode: 2778000, epsilon: 0.95, loss: 0.237462, win_rate: [ 0.39292372  0.30802935  0.29904693]
episode: 2780000, epsilon: 0.95, loss: 0.0495965, win_rate: [ 0.39270699  0.3082204   0.29907261]
episode: 2782000, epsilon: 0.95, loss: 0.595317, win_rate: [ 0.39269227  0.3082185   0.29908923]
episode: 2784000, epsilon: 0.95, loss: 0.410988, win_rate: [ 0.39269063  0.30825082  0.29905855]
episode: 2786000, epsilon: 0.95, loss: 0.157069, win_rate: [ 0.39265088  0.30827412  0.299075  ]
episode: 2788000, epsilon: 0.95, loss: 0.501697, win_rate: [ 0.39272524  0.30828442  0.29899034]
episode: 2790000, epsilon: 0.95, loss: 0.640196, win_rate: [ 0.39277336  0.30833622  0.29889042]
episode: 2792000, epsilon: 0.95, loss: 0.0736174, win_rate: [ 0.39282482  0.30827559  0.29889959]
episode: 2794000, epsilon: 0.95, loss: 0.368486, win_rate: [ 0.39286724  0.30818316  0.29894959]
episode: 2796000, epsilon: 0.95, loss: 0.204015, win_rate: [ 0.39297401  0.3081085   0.29891748]
episode: 2798000, epsilon: 0.95, loss: 0.153341, win_rate: [ 0.3931839   0.30792215  0.29889396]
episode: 2800000, epsilon: 0.95, loss: 0.159282, win_rate: [ 0.39332643  0.30780677  0.2988668 ]
episode: 2802000, epsilon: 0.95, loss: 0.150829, win_rate: [ 0.39345876  0.30775672  0.29878453]
episode: 2804000, epsilon: 0.95, loss: 0.188024, win_rate: [ 0.39340396  0.307798    0.29879804]
episode: 2806000, epsilon: 0.95, loss: 0.589996, win_rate: [ 0.39320159  0.30783083  0.29896758]
episode: 2808000, epsilon: 0.95, loss: 0.50735, win_rate: [ 0.39323103  0.30786315  0.29890582]
episode: 2810000, epsilon: 0.95, loss: 0.152856, win_rate: [ 0.39319464  0.30799112  0.29881424]
episode: 2812000, epsilon: 0.95, loss: 0.318983, win_rate: [ 0.39328858  0.30784615  0.29886527]
episode: 2814000, epsilon: 0.95, loss: 0.510383, win_rate: [ 0.39316139  0.30786247  0.29897614]
episode: 2816000, epsilon: 0.95, loss: 0.0910651, win_rate: [ 0.39325792  0.3078635   0.29887858]
episode: 2818000, epsilon: 0.95, loss: 0.304149, win_rate: [ 0.39324107  0.30786825  0.29889068]
episode: 2820000, epsilon: 0.95, loss: 0.583478, win_rate: [ 0.39331336  0.30788034  0.2988063 ]
episode: 2822000, epsilon: 0.95, loss: 0.163512, win_rate: [ 0.39341399  0.30784078  0.29874523]
episode: 2824000, epsilon: 0.95, loss: 0.0839384, win_rate: [ 0.39359345  0.3077288   0.29867774]
episode: 2826000, epsilon: 0.95, loss: 0.188661, win_rate: [ 0.39356741  0.30769454  0.29873805]
episode: 2828000, epsilon: 0.95, loss: 0.277757, win_rate: [ 0.393477    0.30784422  0.29867878]
episode: 2830000, epsilon: 0.95, loss: 0.590662, win_rate: [ 0.39339502  0.30785604  0.29874893]
episode: 2832000, epsilon: 0.95, loss: 0.291905, win_rate: [ 0.39342414  0.30781451  0.29876135]
episode: 2834000, epsilon: 0.95, loss: 0.381978, win_rate: [ 0.39344932  0.30774892  0.29880176]
episode: 2836000, epsilon: 0.95, loss: 0.145585, win_rate: [ 0.3934182   0.30769473  0.29888707]
episode: 2838000, epsilon: 0.95, loss: 0.221508, win_rate: [ 0.39360974  0.30761699  0.29877327]
episode: 2840000, epsilon: 0.95, loss: 0.122437, win_rate: [ 0.39352968  0.30763687  0.29883345]
episode: 2842000, epsilon: 0.95, loss: 0.199118, win_rate: [ 0.3935466  0.3076736  0.2987798]
episode: 2844000, epsilon: 0.95, loss: 0.198247, win_rate: [ 0.39361771  0.3076112   0.29877109]
episode: 2846000, epsilon: 0.95, loss: 0.381729, win_rate: [ 0.39368786  0.30754288  0.29876926]
episode: 2848000, epsilon: 0.95, loss: 0.120879, win_rate: [ 0.39360271  0.30739159  0.29900571]
episode: 2850000, epsilon: 0.95, loss: 0.131626, win_rate: [ 0.39369535  0.30725231  0.29905234]

r只有100，-100
episode: 2850000, epsilon: 0.9, loss: 0, win_rate: [ 1.  0.  0.]
episode: 2852000, epsilon: 0.902296000000066, loss: 0.35212, win_rate: [ 0.37731134  0.30384808  0.31884058]
episode: 2854000, epsilon: 0.9051000000001467, loss: 0.0954556, win_rate: [ 0.3824044   0.30492377  0.31267183]
episode: 2856000, epsilon: 0.9079060000002274, loss: 0.126254, win_rate: [ 0.38843526  0.29528412  0.31628062]
episode: 2858000, epsilon: 0.9107430000003089, loss: 0.422346, win_rate: [ 0.38670166  0.30521185  0.30808649]
episode: 2860000, epsilon: 0.91356000000039, loss: 0.200647, win_rate: [ 0.38946105  0.30236976  0.30816918]
episode: 2862000, epsilon: 0.916412000000472, loss: 0.132818, win_rate: [ 0.38621782  0.30422465  0.30955754]
episode: 2864000, epsilon: 0.9192160000005526, loss: 0.123212, win_rate: [ 0.38518677  0.30490679  0.30990644]
episode: 2866000, epsilon: 0.9220770000006349, loss: 0.753104, win_rate: [ 0.38622586  0.3072308   0.30654334]
episode: 2868000, epsilon: 0.9249020000007161, loss: 0.218019, win_rate: [ 0.38625632  0.30742737  0.30631632]
episode: 2870000, epsilon: 0.9276990000007965, loss: 0.6026, win_rate: [ 0.38568072  0.30833458  0.3059847 ]
episode: 2872000, epsilon: 0.9305230000008777, loss: 0.0544827, win_rate: [ 0.38725512  0.30862234  0.30412254]
episode: 2874000, epsilon: 0.9333340000009586, loss: 0.350206, win_rate: [ 0.38910879  0.30748719  0.30340402]
episode: 2876000, epsilon: 0.9361610000010399, loss: 0.159949, win_rate: [ 0.38917734  0.3085266   0.30229607]
episode: 2878000, epsilon: 0.9389890000011212, loss: 0.0692587, win_rate: [ 0.39073605  0.30806043  0.30120353]
episode: 2880000, epsilon: 0.9417880000012017, loss: 0.033563, win_rate: [ 0.39115363  0.30672311  0.30212326]
episode: 2882000, epsilon: 0.9445950000012824, loss: 0.402862, win_rate: [ 0.39067529  0.30586544  0.30345927]
episode: 2884000, epsilon: 0.9473960000013629, loss: 0.123593, win_rate: [ 0.39060616  0.30578512  0.30360872]
episode: 2886000, epsilon: 0.95, loss: 0.175677, win_rate: [ 0.39137802  0.30568595  0.30293603]
episode: 2888000, epsilon: 0.95, loss: 0.0987714, win_rate: [ 0.39180548  0.30533407  0.30286045]
episode: 2890000, epsilon: 0.95, loss: 0.103768, win_rate: [ 0.39021524  0.30584235  0.3039424 ]
episode: 2892000, epsilon: 0.95, loss: 0.116409, win_rate: [ 0.39006214  0.3059451   0.30399276]
episode: 2894000, epsilon: 0.95, loss: 0.0709723, win_rate: [ 0.39030931  0.30597032  0.30372037]
episode: 2896000, epsilon: 0.95, loss: 0.584713, win_rate: [ 0.38966544  0.30638464  0.30394991]
episode: 2898000, epsilon: 0.95, loss: 0.320018, win_rate: [ 0.39013771  0.30580613  0.30405617]
episode: 2900000, epsilon: 0.95, loss: 0.221142, win_rate: [ 0.3899922   0.30591388  0.30409392]
episode: 2902000, epsilon: 0.95, loss: 0.222141, win_rate: [ 0.39066556  0.30580181  0.30353262]
episode: 2904000, epsilon: 0.95, loss: 0.122864, win_rate: [ 0.39110387  0.30564249  0.30325364]
episode: 2906000, epsilon: 0.95, loss: 0.0750775, win_rate: [ 0.39226085  0.30556597  0.30217318]
episode: 2908000, epsilon: 0.95, loss: 0.167407, win_rate: [ 0.39275185  0.30571887  0.30152928]
episode: 2910000, epsilon: 0.95, loss: 0.249451, win_rate: [ 0.39336011  0.30557824  0.30106165]
episode: 2912000, epsilon: 0.95, loss: 0.220223, win_rate: [ 0.39315495  0.30538217  0.30146288]
episode: 2914000, epsilon: 0.95, loss: 0.0741863, win_rate: [ 0.39444696  0.30397963  0.30157341]
episode: 2916000, epsilon: 0.95, loss: 0.0441582, win_rate: [ 0.39446372  0.30370752  0.30182876]
episode: 2918000, epsilon: 0.95, loss: 0.106311, win_rate: [ 0.3944942   0.30343671  0.30206909]
episode: 2920000, epsilon: 0.95, loss: 0.0579243, win_rate: [ 0.39493722  0.30309567  0.30196711]
episode: 2922000, epsilon: 0.95, loss: 0.107152, win_rate: [ 0.39448063  0.30356523  0.30195414]
episode: 2924000, epsilon: 0.95, loss: 0.113167, win_rate: [ 0.39484602  0.3028878   0.30226619]
episode: 2926000, epsilon: 0.95, loss: 0.0243903, win_rate: [ 0.39537638  0.30260128  0.30202234]
episode: 2928000, epsilon: 0.95, loss: 0.102385, win_rate: [ 0.39563595  0.30249612  0.30186792]
episode: 2930000, epsilon: 0.95, loss: 0.111764, win_rate: [ 0.39615755  0.30189623  0.30194623]
episode: 2932000, epsilon: 0.95, loss: 0.284528, win_rate: [ 0.39600737  0.30221583  0.30177681]
episode: 2934000, epsilon: 0.95, loss: 0.0664921, win_rate: [ 0.39624528  0.30174641  0.30200831]
episode: 2936000, epsilon: 0.95, loss: 0.214716, win_rate: [ 0.39575121  0.30194998  0.30229881]
episode: 2938000, epsilon: 0.95, loss: 0.0804897, win_rate: [ 0.39560914  0.30168975  0.30270111]
episode: 2940000, epsilon: 0.95, loss: 0.14566, win_rate: [ 0.39517339  0.30176331  0.3030633 ]
episode: 2942000, epsilon: 0.95, loss: 0.0877502, win_rate: [ 0.39518049  0.3016815   0.30313801]
episode: 2944000, epsilon: 0.95, loss: 0.206966, win_rate: [ 0.39519792  0.30148615  0.30331592]
episode: 2946000, epsilon: 0.95, loss: 0.179144, win_rate: [ 0.39463131  0.30171561  0.30365309]
episode: 2948000, epsilon: 0.95, loss: 0.0266335, win_rate: [ 0.39464903  0.3014255   0.30392547]
episode: 2950000, epsilon: 0.95, loss: 0.124523, win_rate: [ 0.39534605  0.30109699  0.30355696]
episode: 2952000, epsilon: 0.95, loss: 0.176847, win_rate: [ 0.39559416  0.30088921  0.30351663]
episode: 2954000, epsilon: 0.95, loss: 0.226998, win_rate: [ 0.39583273  0.30078557  0.3033817 ]
episode: 2956000, epsilon: 0.95, loss: 0.0722165, win_rate: [ 0.3965623   0.30052547  0.30291224]
episode: 2958000, epsilon: 0.95, loss: 0.0999802, win_rate: [ 0.39672781  0.30042314  0.30284905]
episode: 2960000, epsilon: 0.95, loss: 0.0402585, win_rate: [ 0.3970873   0.30022454  0.30268816]
episode: 2962000, epsilon: 0.95, loss: 0.0841252, win_rate: [ 0.39741609  0.30022053  0.30236337]
episode: 2964000, epsilon: 0.95, loss: 0.116704, win_rate: [ 0.39754914  0.30015526  0.30229559]
episode: 2966000, epsilon: 0.95, loss: 0.145191, win_rate: [ 0.39765174  0.300075    0.30227326]
episode: 2968000, epsilon: 0.95, loss: 0.0318343, win_rate: [ 0.39786951  0.30024322  0.30188727]
episode: 2970000, epsilon: 0.95, loss: 0.060247, win_rate: [ 0.39837168  0.30010583  0.30152249]
episode: 2972000, epsilon: 0.95, loss: 0.124503, win_rate: [ 0.39872624  0.29981721  0.30145655]
episode: 2974000, epsilon: 0.95, loss: 0.36039, win_rate: [ 0.39898872  0.29962662  0.30138467]
episode: 2976000, epsilon: 0.95, loss: 0.0766514, win_rate: [ 0.39936191  0.29932302  0.30131507]
episode: 2978000, epsilon: 0.95, loss: 0.175484, win_rate: [ 0.3998875   0.29931797  0.30079453]
episode: 2980000, epsilon: 0.95, loss: 0.254144, win_rate: [ 0.39991231  0.29933616  0.30075153]
episode: 2982000, epsilon: 0.95, loss: 0.15356, win_rate: [ 0.40002727  0.29931591  0.30065681]
episode: 2984000, epsilon: 0.95, loss: 0.127987, win_rate: [ 0.40016866  0.29894553  0.30088581]
episode: 2986000, epsilon: 0.95, loss: 0.579148, win_rate: [ 0.40037206  0.29851251  0.30111543]
episode: 2988000, epsilon: 0.95, loss: 0.0744125, win_rate: [ 0.4002942   0.29828045  0.30142535]
episode: 2990000, epsilon: 0.95, loss: 0.125235, win_rate: [ 0.40010428  0.29839073  0.30150499]
episode: 2992000, epsilon: 0.95, loss: 0.197118, win_rate: [ 0.40012394  0.29832184  0.30155421]
episode: 2994000, epsilon: 0.95, loss: 0.116414, win_rate: [ 0.40033055  0.2981646   0.30150485]
episode: 2996000, epsilon: 0.95, loss: 0.2135, win_rate: [ 0.40014794  0.29817604  0.30167602]
episode: 2998000, epsilon: 0.95, loss: 0.0816322, win_rate: [ 0.40042297  0.29795069  0.30162634]
episode: 3000000, epsilon: 0.95, loss: 0.478395, win_rate: [ 0.40037733  0.29796468  0.30165799]
episode: 3002000, epsilon: 0.95, loss: 0.0943766, win_rate: [ 0.40056315  0.29791909  0.30151775]
episode: 3004000, epsilon: 0.95, loss: 0.183821, win_rate: [ 0.40074415  0.2977643   0.30149155]
episode: 3006000, epsilon: 0.95, loss: 0.239503, win_rate: [ 0.40099743  0.29772886  0.30127371]
episode: 3008000, epsilon: 0.95, loss: 0.11295, win_rate: [ 0.4010924   0.29789052  0.30101708]
episode: 3010000, epsilon: 0.95, loss: 0.361869, win_rate: [ 0.40170999  0.29774189  0.30054812]
episode: 3012000, epsilon: 0.95, loss: 0.440349, win_rate: [ 0.4021827   0.29772656  0.30009074]
episode: 3014000, epsilon: 0.95, loss: 0.140865, win_rate: [ 0.4023634   0.29765672  0.29997988]
episode: 3016000, epsilon: 0.95, loss: 0.0883075, win_rate: [ 0.40271444  0.29741387  0.29987169]
episode: 3018000, epsilon: 0.95, loss: 0.116069, win_rate: [ 0.40289641  0.29758751  0.29951607]
episode: 3020000, epsilon: 0.95, loss: 0.0569061, win_rate: [ 0.40291528  0.29751001  0.29957471]
episode: 3022000, epsilon: 0.95, loss: 0.289769, win_rate: [ 0.40329417  0.29738781  0.29931803]
